Job,Operation,Machine,Start,Duration,End
3,5,7,2426,20,2446
15,3,7,2451,7,2458
24,6,7,2481,76,2557
25,6,7,2557,78,2635
18,9,7,2724,79,2803
27,0,6,37,87,124
19,3,6,238,68,306
26,4,6,306,31,337
29,3,6,359,7,366
12,8,6,421,59,480
23,8,6,531,54,585
6,4,6,654,70,724
5,3,6,724,48,772
4,1,6,772,40,812
20,3,6,842,5,847
7,1,6,848,92,940
9,6,6,987,85,1072
8,7,6,1072,68,1140
30,7,6,1210,57,1267
18,5,6,1267,37,1304
16,1,6,1413,50,1463
13,8,6,1500,97,1597
28,1,6,1653,20,1673
22,1,6,1726,46,1772
10,2,6,1802,7,1809
14,5,6,1821,31,1852
1,7,6,1928,98,2026
24,3,6,2030,38,2068
11,5,6,2113,85,2198
17,7,6,2207,59,2266
25,0,6,2298,13,2311
15,2,6,2345,96,2441
3,6,6,2453,81,2534
21,9,6,2738,33,2771
2,9,6,2785,5,2790
12,0,5,0,72,72
8,1,5,79,6,85
23,0,5,124,50,174
19,7,5,466,50,516
29,6,5,516,78,594
5,1,5,634,30,664
27,9,5,827,27,854
20,4,5,854,77,931
6,6,5,931,34,965
17,0,5,973,49,1022
7,5,5,1055,5,1060
9,7,5,1072,50,1122
21,6,5,1122,8,1130
30,6,5,1161,49,1210
18,4,5,1210,53,1263
13,6,5,1407,15,1422
16,5,5,1673,30,1703
22,2,5,1782,74,1856
14,6,5,1856,37,1893
4,7,5,1893,30,1923
28,9,5,1963,38,2001
10,7,5,2001,84,2085
1,9,5,2085,43,2128
3,0,5,2128,43,2171
11,6,5,2206,16,2222
26,7,5,2359,32,2391
24,5,5,2405,76,2481
15,8,5,2584,60,2644
2,7,5,2713,50,2763
25,9,5,2768,39,2807
12,1,4,72,24,96
23,1,4,175,71,246
21,3,4,247,15,262
29,2,4,284,72,356
19,6,4,406,60,466
11,3,4,529,71,600
5,2,4,667,48,715
27,8,4,758,69,827
30,0,4,827,32,859
6,5,4,874,57,931
9,5,4,962,25,987
8,5,4,1012,24,1036
7,6,4,1060,67,1127
1,2,4,1131,26,1157
20,9,4,1262,71,1333
18,8,4,1399,87,1486
2,0,4,1556,32,1588
13,9,4,1597,14,1611
14,3,4,1644,46,1690
28,4,4,1771,39,1810
4,6,4,1852,32,1884
24,2,4,1933,97,2030
10,8,4,2085,56,2141
22,8,4,2141,32,2173
3,1,4,2173,68,2241
25,1,4,2313,5,2318
16,9,4,2327,59,2386
26,8,4,2391,25,2416
15,4,4,2459,45,2504
17,8,4,2691,10,2701
8,0,3,0,79,79
26,1,3,128,59,187
12,4,3,192,43,235
23,3,3,297,97,394
27,3,3,466,43,509
19,8,3,516,33,549
29,7,3,594,89,683
1,1,3,692,84,776
9,2,3,801,19,820
4,4,3,899,49,948
30,2,3,954,13,967
7,4,3,976,79,1055
21,5,3,1055,64,1119
20,7,3,1137,73,1210
18,7,3,1377,22,1399
13,7,3,1422,78,1500
5,9,3,1553,89,1642
22,0,3,1691,33,1724
10,4,3,1859,16,1875
28,7,3,1877,44,1921
14,9,3,2012,67,2079
6,7,3,2079,61,2140
16,7,3,2175,57,2232
11,7,3,2232,42,2274
15,0,3,2284,12,2296
25,2,3,2318,25,2343
2,3,3,2398,88,2486
3,7,3,2542,60,2602
24,8,3,2624,78,2702
17,9,3,2702,35,2737
19,2,2,167,71,238
12,5,2,238,61,299
6,2,2,324,5,329
29,4,2,368,77,445
27,4,2,509,30,539
23,9,2,585,52,637
20,0,2,696,14,710
4,0,2,710,57,767
5,4,2,772,26,798
7,2,2,940,31,971
18,0,2,1026,25,1051
13,1,2,1119,13,1132
21,7,2,1132,61,1193
8,8,2,1193,16,1209
30,8,2,1267,68,1335
16,0,2,1335,78,1413
9,9,2,1488,26,1514
14,2,2,1573,71,1644
28,3,2,1693,78,1771
10,3,2,1815,39,1854
24,1,2,1854,79,1933
17,2,2,1993,15,2008
1,8,2,2036,45,2081
22,9,2,2173,97,2270
26,6,2,2270,89,2359
3,4,2,2361,57,2418
25,4,2,2429,95,2524
15,6,2,2535,13,2548
11,9,2,2610,81,2691
2,6,2,2691,20,2711
19,0,1,0,84,84
12,2,1,96,30,126
27,1,1,126,18,144
29,0,1,183,50,233
26,2,1,271,20,291
6,1,1,291,33,324
23,5,1,403,17,420
11,1,1,420,86,506
5,0,1,574,52,626
1,0,1,626,66,692
20,1,1,710,38,748
4,2,1,812,78,890
30,3,1,967,73,1040
18,1,1,1053,47,1100
7,7,1,1127,5,1132
21,8,1,1193,19,1212
8,9,1,1212,46,1258
13,4,1,1300,95,1395
9,8,1,1395,93,1488
14,0,1,1533,14,1547
16,3,1,1547,42,1589
2,1,1,1589,97,1686
28,5,1,1810,17,1827
22,3,1,1860,56,1916
10,6,1,1924,71,1995
17,4,1,2027,93,2120
15,1,1,2300,43,2343
25,3,1,2343,86,2429
24,7,1,2558,56,2614
3,9,1,2704,62,2766
