Job,Operation,Machine,Start,Duration,End
7,16,15,1001,27,1028
1,5,15,1068,39,1107
5,14,15,1146,24,1170
16,7,15,1194,16,1210
8,11,15,1210,39,1249
6,6,15,1251,20,1271
13,17,15,1281,38,1319
2,17,15,1319,13,1332
4,11,15,1343,49,1392
11,10,15,1411,33,1444
12,16,15,1573,12,1585
18,18,15,1600,20,1620
1,0,14,0,47,47
9,4,14,127,34,161
3,4,14,178,41,219
20,7,14,222,37,259
15,13,14,395,46,441
10,8,14,441,20,461
2,5,14,469,36,505
17,16,14,553,45,598
19,11,14,619,44,663
7,9,14,736,44,780
14,5,14,824,24,848
8,9,14,951,28,979
4,4,14,1119,27,1146
12,9,14,1170,13,1183
13,14,14,1183,27,1210
5,16,14,1216,45,1261
16,10,14,1263,28,1291
6,15,14,1493,17,1510
18,14,14,1513,35,1548
11,16,14,1553,21,1574
17,5,13,180,49,229
15,8,13,229,41,270
10,5,13,332,19,351
2,2,13,369,27,396
3,16,13,583,37,620
20,19,13,626,29,655
14,0,13,676,33,709
9,16,13,709,43,752
13,6,13,752,31,783
19,19,13,866,42,908
7,14,13,908,45,953
5,10,13,1009,47,1056
4,6,13,1170,41,1211
16,8,13,1211,23,1234
8,13,13,1271,15,1286
18,12,13,1456,30,1486
1,18,13,1486,36,1522
6,17,13,1536,11,1547
12,18,13,1617,10,1627
11,19,13,1632,23,1655
9,2,12,82,24,106
17,6,12,229,29,258
15,9,12,270,30,300
20,9,12,300,25,325
2,1,12,347,20,367
13,2,12,579,35,614
3,17,12,620,34,654
10,16,12,654,31,685
19,13,12,693,20,713
8,4,12,808,42,850
7,13,12,885,14,899
14,11,12,1027,24,1051
4,2,12,1051,42,1093
5,17,12,1261,47,1308
18,7,12,1308,36,1344
6,12,12,1390,47,1437
11,11,12,1444,16,1460
16,16,12,1461,31,1492
1,19,12,1522,31,1553
12,19,12,1627,28,1655
15,0,11,0,15,15
9,6,11,172,16,188
17,9,11,309,30,339
10,6,11,351,30,381
3,10,11,388,41,429
2,6,11,514,37,551
20,18,11,602,24,626
19,12,11,663,30,693
7,10,11,786,17,803
14,4,11,808,16,824
8,5,11,850,29,879
5,13,11,1106,31,1137
12,8,11,1137,33,1170
13,15,11,1210,24,1234
16,13,11,1365,21,1386
4,12,11,1392,33,1425
1,17,11,1461,23,1484
18,13,11,1486,27,1513
6,16,11,1513,23,1536
11,18,11,1605,27,1632
18,0,10,2,42,44
3,0,10,44,40,84
15,5,10,131,20,151
20,4,10,151,29,180
17,8,10,276,33,309
9,11,10,354,10,364
13,1,10,546,33,579
10,18,10,700,10,710
7,8,10,715,21,736
5,1,10,736,27,763
14,3,10,793,15,808
19,17,10,816,29,845
2,13,10,882,27,909
6,4,10,1200,20,1220
8,12,10,1249,21,1270
11,5,10,1270,21,1291
1,13,10,1294,40,1334
16,18,10,1521,42,1563
4,17,10,1563,21,1584
12,17,10,1585,32,1617
3,1,9,84,11,95
17,4,9,133,47,180
9,7,9,188,43,231
10,4,9,304,28,332
20,11,9,356,49,405
15,16,9,474,20,494
19,7,9,502,42,544
7,7,9,703,12,715
13,9,9,845,40,885
14,7,9,885,18,903
2,16,9,977,16,993
1,3,9,995,46,1041
16,4,9,1059,34,1093
6,1,9,1093,48,1141
12,11,9,1219,25,1244
18,5,9,1246,15,1261
5,18,9,1308,18,1326
8,17,9,1394,18,1412
4,16,9,1513,49,1562
11,17,9,1574,31,1605
20,2,8,50,42,92
17,3,8,97,36,133
10,0,8,181,40,221
3,5,8,221,37,258
9,9,8,272,45,317
15,12,8,350,45,395
13,0,8,516,28,544
2,7,8,553,26,579
5,0,8,709,26,735
19,18,8,845,21,866
14,8,8,903,46,949
7,15,8,953,45,998
12,2,8,1007,20,1027
16,3,8,1042,17,1059
1,8,8,1166,27,1193
8,10,8,1193,16,1209
6,5,8,1220,31,1251
4,9,8,1263,40,1303
11,8,8,1364,34,1398
18,17,8,1586,14,1600
15,2,7,27,43,70
18,4,7,146,22,168
17,7,7,258,18,276
3,8,7,323,42,365
11,4,7,382,10,392
2,3,7,400,32,432
20,15,7,509,32,541
9,12,7,576,36,612
10,17,7,685,15,700
14,1,7,715,33,748
19,15,7,755,35,790
13,8,7,797,48,845
5,8,7,929,46,975
12,1,7,975,32,1007
7,17,7,1031,47,1078
4,5,7,1146,24,1170
1,10,7,1229,11,1240
16,11,7,1291,28,1319
8,18,7,1498,39,1537
6,19,7,1569,11,1580
11,0,6,0,10,10
17,2,6,60,37,97
20,6,6,207,15,222
15,10,6,300,26,326
3,11,6,429,33,462
10,10,6,472,23,495
7,2,6,554,17,571
19,9,6,572,37,609
8,0,6,675,27,702
9,19,6,799,15,814
2,15,6,952,25,977
14,12,6,1052,13,1065
4,3,6,1093,26,1119
13,13,6,1143,30,1173
5,15,6,1173,43,1216
1,11,6,1240,32,1272
16,14,6,1386,37,1423
6,13,6,1437,19,1456
12,13,6,1456,41,1497
18,19,6,1620,41,1661
9,0,5,0,44,44
18,1,5,51,11,62
10,2,5,248,37,285
15,11,5,326,24,350
19,6,5,488,13,501
20,16,5,548,20,568
2,9,5,603,44,647
3,18,5,654,10,664
13,4,5,664,43,707
8,1,5,707,41,748
5,2,5,763,25,788
17,18,5,818,33,851
16,0,5,971,14,985
4,1,5,1030,18,1048
6,0,5,1055,30,1085
7,18,5,1085,47,1132
1,7,5,1132,34,1166
14,17,5,1175,24,1199
12,12,5,1244,32,1276
11,12,5,1460,26,1486
20,1,4,36,11,47
15,6,4,156,41,197
9,10,4,317,37,354
3,9,4,365,23,388
17,12,4,425,11,436
19,5,4,440,46,486
7,0,4,504,27,531
10,12,4,541,40,581
2,8,4,581,22,603
5,3,4,788,42,830
8,6,4,879,23,902
14,13,4,1070,14,1084
12,6,4,1084,21,1105
13,12,4,1111,22,1133
16,6,4,1145,45,1190
1,9,4,1193,36,1229
18,8,4,1344,26,1370
4,13,4,1425,30,1455
11,13,4,1486,20,1506
6,18,4,1547,22,1569
3,3,3,142,35,177
15,7,3,206,22,228
20,8,3,260,32,292
10,3,3,292,12,304
11,3,3,354,28,382
17,13,3,436,46,482
7,1,3,535,11,546
19,10,3,609,10,619
9,14,3,656,17,673
2,11,3,721,11,732
13,7,3,783,14,797
8,7,3,904,15,919
14,9,3,953,30,983
4,0,3,995,28,1023
5,11,3,1056,16,1072
16,5,3,1095,48,1143
6,7,3,1273,20,1293
1,14,3,1338,40,1378
18,10,3,1391,48,1439
12,15,3,1541,32,1573
2,0,2,2,40,42
3,6,2,258,37,295
11,1,2,295,37,332
19,4,2,424,15,439
20,13,2,439,31,470
15,17,2,494,42,536
10,13,2,581,37,618
7,4,2,618,25,643
17,17,2,659,31,690
9,18,2,774,25,799
14,6,2,848,30,878
5,9,2,975,34,1009
12,3,2,1027,14,1041
1,4,2,1041,27,1068
6,2,2,1141,46,1187
4,8,2,1236,27,1263
18,6,2,1269,37,1306
13,18,2,1319,46,1365
8,16,2,1365,29,1394
16,15,2,1423,38,1461
15,4,1,101,24,125
20,5,1,180,27,207
17,10,1,339,49,388
3,13,1,491,19,510
7,3,1,573,43,616
10,15,1,635,16,651
9,17,1,752,22,774
19,16,1,790,26,816
5,7,1,914,15,929
8,8,1,929,22,951
12,4,1,1041,11,1052
13,11,1,1075,31,1106
14,16,1,1144,31,1175
4,7,1,1211,25,1236
1,12,1,1274,13,1287
2,18,1,1332,49,1381
11,9,1,1398,13,1411
6,14,1,1456,35,1491
16,17,1,1492,29,1521
18,16,1,1568,18,1586
