Job,Operation,Machine,Start,Duration,End
18,0,8,75,36,111
4,0,8,111,40,151
12,6,8,174,17,191
13,12,8,238,31,269
3,8,8,332,38,370
10,5,8,370,30,400
16,5,8,400,38,438
17,7,8,449,22,471
14,4,8,487,20,507
9,10,8,532,23,555
11,7,8,582,14,596
15,8,8,613,27,640
8,13,8,640,30,670
5,7,8,753,29,782
2,6,8,782,38,820
6,9,8,838,36,874
7,10,8,920,23,943
19,11,8,968,26,994
1,13,8,994,11,1005
13,0,7,0,12,12
1,0,7,24,14,38
16,3,7,68,32,100
9,3,7,100,24,124
12,5,7,134,40,174
20,5,7,174,39,213
3,4,7,213,30,243
6,2,7,275,19,294
4,10,7,344,16,360
8,8,7,492,15,507
15,3,7,507,37,544
11,5,7,544,20,564
17,14,7,629,35,664
5,4,7,664,32,696
2,4,7,737,14,751
7,5,7,775,28,803
10,14,7,845,23,868
18,10,7,888,30,918
14,10,7,920,29,949
19,10,7,954,14,968
16,1,6,15,28,43
1,1,6,43,21,64
14,0,6,64,22,86
13,5,6,91,19,110
18,1,6,111,33,144
4,1,6,151,18,169
6,0,6,169,33,202
20,6,6,213,16,229
12,9,6,243,39,282
17,5,6,399,24,423
15,0,6,423,27,450
10,8,6,450,15,465
8,7,6,465,26,491
11,4,6,517,25,542
3,14,6,542,17,559
2,1,6,657,31,688
19,2,6,701,35,736
7,6,6,803,15,818
9,14,6,818,40,858
5,12,6,877,27,904
13,2,5,39,17,56
3,1,5,101,35,136
4,2,5,169,12,181
10,0,5,206,27,233
18,5,5,241,33,274
12,10,5,282,31,313
17,1,5,313,13,326
20,11,5,326,19,345
16,8,5,483,25,508
14,5,5,508,22,530
15,4,5,544,18,562
1,3,5,569,11,580
8,11,5,580,32,612
11,10,5,646,27,673
5,5,5,696,30,726
7,4,5,743,32,775
9,13,5,803,15,818
19,6,5,833,27,860
6,10,5,874,38,912
2,11,5,924,34,958
5,1,4,36,15,51
12,3,4,71,29,100
13,7,4,121,17,138
9,5,4,158,36,194
6,1,4,202,33,235
20,7,4,235,27,262
10,2,4,285,40,325
4,9,4,325,12,337
17,3,4,363,14,377
3,9,4,377,40,417
15,1,4,450,26,476
11,2,4,476,27,503
8,9,4,516,21,537
16,11,4,560,23,583
2,3,4,709,26,735
7,7,4,818,35,853
18,8,4,854,22,876
19,8,4,898,39,937
1,11,4,957,13,970
14,12,4,970,34,1004
5,0,3,1,35,36
9,0,3,36,17,53
13,3,3,56,24,80
3,2,3,136,40,176
12,7,3,191,32,223
8,0,3,249,16,265
20,9,3,291,16,307
10,7,3,434,11,445
16,7,3,449,34,483
4,14,3,483,29,512
17,13,3,616,13,629
11,9,3,629,17,646
15,12,3,723,18,741
19,3,3,741,38,779
6,7,3,779,31,810
7,9,3,876,34,910
1,10,3,934,23,957
18,13,3,968,13,981
2,14,3,994,14,1008
14,14,3,1036,18,1054
20,0,2,1,36,37
13,9,2,163,11,174
17,0,2,296,15,311
12,12,2,329,37,366
16,4,2,385,13,398
4,12,2,406,40,446
3,12,2,460,40,500
10,10,2,500,36,536
8,10,2,540,40,580
1,4,2,580,11,591
11,8,2,600,19,619
2,0,2,619,35,654
15,11,2,699,24,723
9,11,2,751,29,780
5,10,2,832,23,855
14,8,2,855,30,885
6,11,2,912,21,933
18,12,2,933,35,968
7,12,2,981,17,998
19,13,2,1011,22,1033
12,2,1,49,22,71
3,0,1,71,30,101
4,4,1,204,23,227
13,14,1,281,22,303
20,10,1,307,16,323
10,6,1,400,34,434
14,2,1,434,16,450
11,1,1,450,22,472
9,7,1,487,14,501
16,9,1,508,20,528
17,12,1,587,29,616
8,12,1,618,14,632
7,1,1,658,32,690
2,2,1,695,13,708
6,5,1,715,33,748
15,13,1,748,12,760
5,8,1,782,38,820
18,7,1,820,34,854
1,12,1,970,15,985
19,12,1,994,17,1011
