Job,Operation,Machine,Start,Duration,End
18,7,8,674,86,760
46,7,8,831,42,873
8,8,8,924,89,1013
7,8,8,1117,45,1162
38,7,8,1175,6,1181
42,8,8,1365,47,1412
22,8,8,1511,33,1544
9,7,8,1612,93,1705
21,6,8,1752,28,1780
26,9,8,1783,11,1794
31,9,8,1815,85,1900
4,6,8,2020,13,2033
27,9,8,2122,4,2126
44,8,8,2193,31,2224
12,7,8,2239,23,2262
24,6,8,2307,64,2371
36,8,8,2398,59,2457
1,10,8,2602,92,2694
23,7,8,2711,18,2729
14,10,8,2779,7,2786
35,6,8,2796,53,2849
41,7,8,2927,8,2935
17,10,8,2935,81,3016
33,8,8,3029,41,3070
30,7,8,3070,64,3134
29,9,8,3134,59,3193
20,10,8,3297,22,3319
48,7,8,3356,25,3381
6,9,8,3385,14,3399
5,7,8,3480,79,3559
25,9,8,3651,83,3734
37,10,8,3751,20,3771
2,9,8,3837,30,3867
45,7,8,3872,38,3910
49,6,8,3915,96,4011
11,9,8,4011,100,4111
10,7,8,4115,47,4162
16,10,8,4166,35,4201
32,10,8,4248,49,4297
40,6,8,4297,10,4307
13,8,8,4308,38,4346
50,6,8,4365,12,4377
47,10,8,4379,5,4384
34,10,8,4438,89,4527
28,8,8,4598,26,4624
39,9,8,4684,4,4688
15,9,7,420,83,503
43,10,7,562,87,649
18,6,7,649,25,674
19,10,7,674,41,715
3,10,7,784,14,798
8,6,7,819,60,879
46,9,7,886,14,900
37,6,7,971,30,1001
7,7,7,1087,23,1110
16,9,7,1203,17,1220
38,9,7,1272,91,1363
42,9,7,1419,19,1438
22,9,7,1544,82,1626
26,10,7,1794,89,1883
9,10,7,1883,15,1898
21,9,7,1944,79,2023
27,8,7,2045,70,2115
48,6,7,2144,86,2230
4,10,7,2244,78,2322
12,9,7,2322,89,2411
24,7,7,2424,88,2512
36,10,7,2512,39,2551
1,9,7,2551,51,2602
17,6,7,2602,41,2643
14,7,7,2643,22,2665
31,10,7,2665,83,2748
23,9,7,2834,94,2928
41,8,7,2935,40,2975
29,7,7,3045,45,3090
33,10,7,3105,66,3171
30,9,7,3171,56,3227
20,7,7,3227,35,3262
35,10,7,3262,69,3331
6,7,7,3337,29,3366
25,8,7,3559,92,3651
5,10,7,3656,39,3695
47,6,7,3697,49,3746
2,8,7,3759,78,3837
45,8,7,3919,38,3957
11,8,7,3968,42,4010
32,6,7,4010,36,4046
10,6,7,4046,69,4115
44,10,7,4134,23,4157
49,10,7,4234,10,4244
34,7,7,4310,15,4325
13,9,7,4350,85,4435
40,10,7,4458,66,4524
50,8,7,4524,52,4576
28,7,7,4590,8,4598
39,8,7,4609,75,4684
15,6,6,281,70,351
19,8,6,393,18,411
43,9,6,540,22,562
3,8,6,641,84,725
46,6,6,774,52,826
18,9,6,851,21,872
8,7,6,879,45,924
7,6,6,1002,84,1086
16,7,6,1116,67,1183
38,8,6,1183,89,1272
42,7,6,1330,30,1360
27,7,6,1438,100,1538
9,6,6,1574,36,1610
22,10,6,1626,25,1651
31,6,6,1651,74,1725
26,8,6,1725,58,1783
21,7,6,1783,69,1852
44,7,6,2015,50,2065
4,8,6,2126,68,2194
12,8,6,2262,60,2322
1,6,6,2443,16,2459
36,9,6,2459,52,2511
24,8,6,2512,25,2537
14,8,6,2665,99,2764
17,7,6,2764,40,2804
41,6,6,2830,97,2927
33,6,6,2927,11,2938
23,10,6,2938,37,2975
30,6,6,3047,23,3070
29,10,6,3193,28,3221
35,9,6,3238,22,3260
20,8,6,3262,26,3288
6,8,6,3366,19,3385
25,6,6,3398,88,3486
48,9,6,3486,67,3553
5,9,6,3640,16,3656
2,6,6,3656,86,3742
37,9,6,3742,9,3751
47,7,6,3751,22,3773
11,6,6,3893,24,3917
45,10,6,4011,56,4067
32,8,6,4067,91,4158
49,9,6,4158,76,4234
13,7,6,4243,64,4307
34,8,6,4325,38,4363
40,8,6,4396,41,4437
10,8,6,4437,22,4459
28,6,6,4526,64,4590
50,10,6,4625,34,4659
39,10,6,4688,19,4707
15,2,5,10,85,95
19,2,5,95,29,124
46,1,5,206,72,278
43,5,5,356,90,446
3,4,5,452,77,529
18,3,5,529,79,608
8,2,5,608,51,659
37,3,5,659,5,664
16,1,5,714,93,807
7,3,5,807,53,860
23,1,5,982,30,1012
38,5,5,1047,83,1130
42,4,5,1136,84,1220
22,2,5,1220,80,1300
27,4,5,1311,24,1335
26,4,5,1335,95,1430
9,4,5,1446,62,1508
31,2,5,1508,25,1533
44,3,5,1539,97,1636
21,4,5,1636,48,1684
28,2,5,1779,41,1820
14,5,5,1926,9,1935
4,5,5,1935,85,2020
12,3,5,2020,53,2073
48,4,5,2094,34,2128
1,2,5,2128,40,2168
24,4,5,2193,36,2229
49,1,5,2229,34,2263
36,5,5,2305,41,2346
17,1,5,2346,72,2418
29,5,5,2532,55,2587
35,3,5,2626,68,2694
41,5,5,2733,97,2830
33,5,5,2903,24,2927
30,3,5,2939,1,2940
11,3,5,2940,20,2960
20,4,5,3017,63,3080
2,2,5,3107,80,3187
6,4,5,3195,18,3213
25,3,5,3252,74,3326
5,5,5,3425,4,3429
47,4,5,3579,91,3670
45,5,5,3785,18,3803
10,4,5,3838,72,3910
32,2,5,3912,25,3937
13,3,5,3975,97,4072
34,3,5,4080,44,4124
50,3,5,4215,13,4228
40,5,5,4286,2,4288
39,2,5,4302,27,4329
9,2,4,58,18,76
15,3,4,95,72,167
19,5,4,171,73,244
43,4,4,263,93,356
3,3,4,356,96,452
18,2,4,464,63,527
38,4,4,527,64,591
8,3,4,659,25,684
46,5,4,732,41,773
7,4,4,860,44,904
37,5,4,904,67,971
16,5,4,1027,4,1031
23,4,4,1067,17,1084
27,1,4,1084,84,1168
42,5,4,1227,44,1271
22,5,4,1351,68,1419
26,5,4,1430,61,1491
31,3,4,1534,33,1567
21,3,4,1572,62,1634
44,4,4,1636,9,1645
14,1,4,1699,64,1763
4,3,4,1771,76,1847
28,4,4,1847,98,1945
29,4,4,1945,69,2014
48,1,4,2014,42,2056
12,4,4,2073,93,2166
24,3,4,2166,27,2193
36,2,4,2193,47,2240
1,4,4,2282,77,2359
49,4,4,2383,81,2464
17,3,4,2474,57,2531
35,2,4,2531,95,2626
41,4,4,2662,71,2733
33,4,4,2807,96,2903
20,2,4,2918,29,2947
30,5,4,3004,41,3045
6,1,4,3074,41,3115
25,2,4,3225,27,3252
5,3,4,3382,41,3423
2,4,4,3518,59,3577
45,2,4,3623,41,3664
47,5,4,3670,26,3696
10,1,4,3696,33,3729
11,5,4,3867,26,3893
32,5,4,3992,8,4000
40,1,4,4009,68,4077
13,4,4,4077,31,4108
50,1,4,4145,19,4164
34,5,4,4166,87,4253
39,4,4,4417,25,4442
19,1,3,7,83,90
24,2,3,90,41,131
43,1,3,138,23,161
15,4,3,167,37,204
3,2,3,254,92,346
46,4,3,377,27,404
38,1,3,419,54,473
37,1,3,515,95,610
18,4,3,610,32,642
31,1,3,642,81,723
8,5,3,735,84,819
7,5,3,904,98,1002
16,4,3,1002,18,1020
23,2,3,1020,12,1032
42,3,3,1042,94,1136
27,2,3,1168,50,1218
26,3,3,1239,92,1331
22,4,3,1341,10,1351
9,3,3,1404,40,1444
29,2,3,1444,49,1493
44,2,3,1512,27,1539
21,5,3,1684,68,1752
4,2,3,1752,19,1771
28,3,3,1829,11,1840
14,4,3,1879,45,1924
12,2,3,1999,12,2011
1,1,3,2028,93,2121
48,5,3,2128,16,2144
36,4,3,2268,31,2299
49,5,3,2464,9,2473
17,4,3,2531,15,2546
41,3,3,2577,85,2662
35,4,3,2694,22,2716
33,3,3,2716,91,2807
11,1,3,2807,28,2835
30,1,3,2856,48,2904
20,3,3,2950,60,3010
6,2,3,3125,35,3160
25,1,3,3160,65,3225
5,1,3,3335,20,3355
47,1,3,3355,91,3446
2,5,3,3579,70,3649
45,3,3,3670,35,3705
32,4,3,3967,20,3987
10,5,3,4016,20,4036
34,2,3,4060,20,4080
13,5,3,4108,50,4158
40,3,3,4172,16,4188
50,4,3,4228,98,4326
39,5,3,4452,16,4468
24,1,2,53,36,89
3,1,2,89,44,133
19,4,2,133,38,171
43,2,2,171,10,181
15,5,2,204,77,281
46,2,2,281,63,344
38,3,2,506,20,526
8,1,2,574,30,604
18,5,2,642,5,647
7,1,2,695,59,754
37,4,2,845,57,902
16,3,2,905,87,992
42,2,2,997,45,1042
23,5,2,1084,70,1154
26,2,2,1154,85,1239
22,3,2,1300,41,1341
27,5,2,1341,42,1383
21,1,2,1427,81,1508
9,5,2,1515,58,1573
31,5,2,1598,50,1648
4,1,2,1692,60,1752
14,3,2,1830,49,1879
29,3,2,1927,17,1944
44,5,2,1944,57,2001
48,2,2,2056,34,2090
12,5,2,2166,40,2206
36,3,2,2240,24,2264
49,2,2,2264,93,2357
1,5,2,2360,77,2437
41,1,2,2437,64,2501
17,5,2,2548,45,2593
33,1,2,2652,43,2695
35,5,2,2716,80,2796
11,2,2,2836,100,2936
30,4,2,2940,64,3004
20,5,2,3084,64,3148
6,3,2,3161,32,3193
2,3,2,3193,76,3269
25,5,2,3358,40,3398
5,4,2,3423,2,3425
47,2,2,3446,89,3535
45,1,2,3576,42,3618
10,2,2,3729,68,3797
32,1,2,3846,62,3908
13,2,2,3909,60,3969
34,1,2,3969,91,4060
40,2,2,4086,82,4168
50,2,2,4168,47,4215
39,3,2,4335,77,4412
28,5,2,4435,85,4520
15,1,1,0,10,10
9,1,1,11,47,58
19,3,1,124,9,133
36,1,1,153,15,168
43,3,1,181,82,263
46,3,1,344,33,377
18,1,1,377,36,413
35,1,1,435,33,468
38,2,1,482,15,497
3,5,1,529,53,582
37,2,1,615,42,657
8,4,1,684,51,735
7,2,1,757,45,802
16,2,1,816,87,903
42,1,1,903,94,997
23,3,1,1032,35,1067
26,1,1,1102,48,1150
22,1,1,1179,40,1219
27,3,1,1219,70,1289
29,1,1,1353,84,1437
44,1,1,1437,75,1512
21,2,1,1512,60,1572
31,4,1,1576,22,1598
28,1,1,1677,95,1772
14,2,1,1772,58,1830
4,4,1,1853,73,1926
12,1,1,1933,65,1998
48,3,1,2090,4,2094
1,3,1,2168,1,2169
24,5,1,2229,78,2307
49,3,1,2357,26,2383
17,2,1,2418,56,2474
41,2,1,2501,76,2577
33,2,1,2700,16,2716
20,1,1,2810,100,2910
30,2,1,2910,29,2939
11,4,1,2960,35,2995
2,1,1,3012,92,3104
6,5,1,3214,15,3229
25,4,1,3326,32,3358
5,2,1,3358,24,3382
47,3,1,3535,44,3579
45,4,1,3706,75,3781
10,3,1,3797,41,3838
13,1,1,3843,58,3901
32,3,1,3944,21,3965
34,4,1,4124,42,4166
40,4,1,4197,83,4280
39,1,1,4280,22,4302
50,5,1,4326,32,4358
