Job,Operation,Machine,Start,Duration,End
44,8,7,840,41,881
12,6,7,926,87,1013
50,2,7,1079,27,1106
34,5,7,1119,98,1217
45,7,7,1229,57,1286
24,2,7,1363,19,1382
17,2,7,1411,62,1473
27,8,7,1502,86,1588
38,9,7,1624,41,1665
13,7,7,1846,77,1923
8,5,7,1923,56,1979
16,7,7,2039,17,2056
3,10,7,2144,80,2224
30,5,7,2239,62,2301
42,3,7,2315,43,2358
7,7,7,2430,50,2480
9,2,7,2482,90,2572
32,7,7,2608,66,2674
1,10,7,2710,94,2804
15,4,7,2804,73,2877
36,10,7,2877,89,2966
22,1,7,2966,41,3007
37,2,7,3042,56,3098
39,3,7,3098,39,3137
28,8,7,3144,77,3221
49,8,7,3540,1,3541
25,6,7,3543,32,3575
31,5,7,3607,59,3666
14,5,7,3666,51,3717
33,5,7,3743,41,3784
20,10,7,3784,78,3862
46,3,7,3867,17,3884
23,4,7,3884,73,3957
41,9,7,3957,32,3989
35,9,7,4004,6,4010
5,10,7,4052,25,4077
19,9,7,4313,21,4334
21,9,7,4342,27,4369
40,10,7,4369,88,4457
48,1,6,0,53,53
47,5,6,78,28,106
45,6,6,245,20,265
10,7,6,290,29,319
11,2,6,372,99,471
36,3,6,473,51,524
40,4,6,525,38,563
44,5,6,655,35,690
29,7,6,823,78,901
12,5,6,901,25,926
6,7,6,999,30,1029
43,9,6,1046,87,1133
50,4,6,1133,64,1197
4,10,6,1231,33,1264
34,7,6,1264,6,1270
24,1,6,1270,93,1363
38,4,6,1363,38,1401
27,7,6,1496,2,1498
13,1,6,1498,65,1563
3,1,6,1595,80,1675
16,6,6,1958,77,2035
20,5,6,2041,54,2095
8,8,6,2095,39,2134
7,3,6,2159,76,2235
17,9,6,2421,60,2481
32,6,6,2568,32,2600
1,7,6,2613,41,2654
28,2,6,2774,61,2835
9,10,6,2911,52,2963
15,10,6,3058,42,3100
37,3,6,3100,54,3154
39,5,6,3193,3,3196
30,9,6,3196,47,3243
22,9,6,3308,41,3349
25,3,6,3385,51,3436
14,2,6,3498,37,3535
49,10,6,3554,5,3559
41,2,6,3615,44,3659
31,6,6,3666,5,3671
23,1,6,3782,9,3791
33,6,6,3791,2,3793
35,5,6,3793,42,3835
19,2,6,3899,5,3904
5,6,6,3937,4,3941
46,7,6,3941,68,4009
26,10,6,4092,49,4141
42,7,6,4153,23,4176
21,7,6,4176,96,4272
2,10,6,4272,47,4319
18,9,6,4319,4,4323
27,1,5,13,4,17
47,2,5,20,17,37
48,2,5,53,7,60
2,1,5,73,81,154
10,5,5,217,41,258
26,3,5,258,41,299
18,1,5,332,71,403
36,2,5,403,70,473
44,3,5,554,30,584
4,1,5,594,86,680
29,6,5,751,72,823
34,1,5,872,66,938
50,1,5,1029,49,1078
12,10,5,1142,1,1143
43,10,5,1143,70,1213
16,5,5,1230,1,1231
45,8,5,1290,51,1341
38,5,5,1401,71,1472
17,3,5,1473,79,1552
13,4,5,1672,28,1700
24,9,5,1748,53,1801
8,6,5,1979,50,2029
3,8,5,2062,22,2084
7,2,5,2084,75,2159
30,4,5,2159,72,2231
20,9,5,2255,65,2320
21,2,5,2320,15,2335
6,8,5,2403,1,2404
1,3,5,2452,42,2494
33,2,5,2545,68,2613
32,8,5,2674,89,2763
9,8,5,2767,63,2830
11,7,5,2915,14,2929
15,6,5,2940,8,2948
22,3,5,3025,66,3091
28,7,5,3132,12,3144
39,7,5,3260,74,3334
49,3,5,3336,81,3417
37,9,5,3424,17,3441
31,3,5,3442,66,3508
5,3,5,3713,86,3799
35,6,5,3841,17,3858
41,8,5,3865,88,3953
23,5,5,3957,12,3969
46,8,5,4009,22,4031
14,7,5,4036,38,4074
19,6,5,4115,91,4206
40,9,5,4227,89,4316
25,9,5,4358,58,4416
42,10,5,4416,68,4484
45,1,4,2,63,65
10,2,4,83,9,92
47,7,4,113,38,151
43,3,4,151,69,220
32,3,4,234,86,320
39,1,4,329,30,359
2,3,4,372,96,468
11,4,4,473,17,490
26,8,4,494,68,562
40,5,4,563,85,648
44,7,4,765,75,840
29,8,4,901,23,924
34,2,4,943,42,985
12,8,4,1042,7,1049
4,8,4,1107,25,1132
18,5,4,1209,69,1278
38,2,4,1278,17,1295
24,3,4,1382,74,1456
28,1,4,1456,78,1534
27,9,4,1592,23,1615
8,2,4,1784,78,1862
30,2,4,1929,74,2003
3,7,4,2018,44,2062
16,8,4,2062,35,2097
20,8,4,2205,50,2255
17,6,4,2265,56,2321
21,4,4,2361,26,2387
6,10,4,2437,83,2520
33,1,4,2538,3,2541
9,4,4,2610,6,2616
1,9,4,2655,55,2710
15,3,4,2755,39,2794
36,9,4,2804,68,2872
37,4,4,3154,76,3230
22,8,4,3230,78,3308
25,1,4,3308,48,3356
50,8,4,3365,97,3462
49,7,4,3525,15,3540
35,1,4,3545,80,3625
14,6,4,3717,17,3734
31,9,4,3734,40,3774
41,7,4,3788,71,3859
5,5,4,3859,78,3937
19,4,4,3973,96,4069
13,10,4,4076,98,4174
23,9,4,4174,32,4206
7,10,4,4206,28,4234
48,10,4,4234,18,4252
42,9,4,4252,94,4346
46,10,4,4346,60,4406
36,1,3,2,73,75
45,3,3,110,16,126
48,6,3,130,100,230
47,10,3,230,75,305
44,1,3,305,45,350
26,5,3,352,53,405
18,2,3,405,74,479
10,10,3,482,4,486
32,5,3,486,35,521
29,4,3,592,70,662
40,7,3,662,63,725
4,4,3,853,15,868
12,4,3,868,30,898
6,5,3,933,52,985
43,8,3,993,43,1036
50,5,3,1197,30,1227
38,3,3,1298,61,1359
34,10,3,1398,1,1399
27,6,3,1461,29,1490
24,6,3,1609,94,1703
8,1,3,1730,46,1776
20,1,3,1811,19,1830
3,5,3,1855,68,1923
13,8,3,1923,22,1945
30,3,3,2003,36,2039
16,9,3,2097,65,2162
42,1,3,2191,39,2230
21,3,3,2335,26,2361
7,6,3,2389,41,2430
17,10,3,2481,30,2511
1,5,3,2511,31,2542
9,5,3,2619,99,2718
28,3,3,2843,97,2940
15,7,3,2948,57,3005
11,9,3,3008,99,3107
22,6,3,3131,92,3223
37,5,3,3230,50,3280
39,8,3,3334,21,3355
25,2,3,3356,29,3385
49,6,3,3462,63,3525
31,8,3,3686,38,3724
35,4,3,3757,27,3784
46,1,3,3784,7,3791
23,3,3,3867,15,3882
33,9,3,3915,40,3955
41,10,3,3989,12,4001
5,9,3,4041,11,4052
2,8,3,4103,64,4167
14,10,3,4181,31,4212
19,7,3,4212,48,4260
47,1,2,0,20,20
27,2,2,20,4,24
43,1,2,24,98,122
32,1,2,122,69,191
45,5,2,199,46,245
10,6,2,258,32,290
48,9,2,331,11,342
26,7,2,432,62,494
44,2,2,494,60,554
40,8,2,725,18,743
6,3,2,792,90,882
4,6,2,918,54,972
29,10,2,972,2,974
12,7,2,1013,29,1042
16,2,2,1042,68,1110
18,4,2,1148,56,1204
38,1,2,1275,1,1276
34,9,2,1343,55,1398
17,5,2,1636,60,1696
24,8,2,1722,26,1748
3,3,2,1748,88,1836
8,3,2,1866,37,1903
13,9,2,1945,5,1950
20,4,2,2002,39,2041
7,1,2,2047,30,2077
42,2,2,2236,73,2309
30,6,2,2309,80,2389
9,1,2,2455,24,2479
1,6,2,2542,71,2613
33,3,2,2613,66,2679
36,7,2,2679,97,2776
11,8,2,2939,64,3003
15,8,2,3005,27,3032
22,5,2,3100,31,3131
28,9,2,3221,12,3233
49,1,2,3233,49,3282
37,7,2,3323,8,3331
31,1,2,3331,44,3375
14,1,2,3395,97,3492
50,10,2,3544,34,3578
25,7,2,3578,38,3616
5,2,2,3656,57,3713
41,4,2,3713,34,3747
46,4,2,3893,21,3914
19,3,2,3914,59,3973
23,6,2,3973,43,4016
35,10,2,4016,27,4043
2,9,2,4176,86,4262
21,10,2,4369,93,4462
39,10,2,4462,1,4463
26,1,1,1,94,95
47,6,1,106,7,113
15,1,1,113,20,133
10,4,1,151,66,217
48,8,1,278,53,331
29,1,1,332,100,432
32,4,1,473,7,480
40,1,1,480,17,497
36,4,1,524,84,608
12,2,1,608,67,675
44,6,1,690,75,765
4,3,1,765,88,853
6,4,1,882,51,933
43,7,1,954,30,984
34,4,1,1064,55,1119
27,3,1,1213,66,1279
18,6,1,1279,8,1287
45,9,1,1344,66,1410
38,7,1,1490,40,1530
24,5,1,1537,72,1609
11,5,1,1609,51,1660
3,2,1,1683,56,1739
13,6,1,1778,60,1838
30,1,1,1838,91,1929
20,3,1,1929,73,2002
8,9,1,2134,8,2142
16,10,1,2162,86,2248
17,7,1,2321,10,2331
42,4,1,2363,48,2411
7,9,1,2555,1,2556
9,3,1,2575,32,2607
1,8,1,2654,1,2655
2,6,1,2655,90,2745
28,6,1,3117,15,3132
22,7,1,3223,3,3226
37,6,1,3280,43,3323
50,7,1,3323,42,3365
31,2,1,3375,67,3442
49,5,1,3442,20,3462
14,3,1,3537,71,3608
5,1,1,3608,48,3656
41,3,1,3668,42,3710
23,2,1,3795,64,3859
33,8,1,3870,45,3915
46,5,1,3915,24,3939
35,8,1,3939,65,4004
19,5,1,4069,46,4115
21,5,1,4141,13,4154
25,8,1,4252,98,4350
39,9,1,4364,93,4457
