Job,Operation,Machine,Start,Duration,End
12,7,10,833,27,860
7,3,10,866,7,873
13,5,10,907,44,951
10,3,10,1157,66,1223
5,2,10,1230,59,1289
4,13,10,1391,52,1443
3,12,10,1443,85,1528
9,10,10,1540,35,1575
1,13,10,1723,64,1787
8,3,9,144,64,208
11,4,9,239,65,304
14,7,9,337,84,421
2,7,9,576,70,646
6,8,9,709,64,773
15,11,9,790,73,863
9,6,9,881,45,926
3,6,9,985,80,1065
12,11,9,1083,79,1162
13,9,9,1289,91,1380
7,9,9,1380,66,1446
4,14,9,1446,66,1512
5,9,9,1544,54,1598
1,11,9,1598,45,1643
10,14,9,1808,66,1874
8,1,8,0,73,73
1,3,8,176,80,256
15,2,8,262,93,355
14,10,8,498,67,565
11,12,8,579,61,640
4,9,8,640,20,660
13,1,8,660,49,709
2,12,8,837,31,868
6,10,8,868,59,927
3,5,8,927,58,985
12,12,8,1166,91,1257
10,8,8,1380,70,1450
7,11,8,1529,90,1619
9,15,8,1702,30,1732
5,14,8,1740,88,1828
11,2,7,158,58,216
8,4,7,216,10,226
2,1,7,231,40,271
4,2,7,271,9,280
1,5,7,280,38,318
14,11,7,565,91,656
15,8,7,666,57,723
12,8,7,869,51,920
6,11,7,927,5,932
9,7,7,932,21,953
3,7,7,1065,94,1159
7,6,7,1239,62,1301
10,7,7,1301,79,1380
13,10,7,1381,21,1402
5,7,7,1444,84,1528
6,4,6,148,29,177
4,1,6,245,23,268
3,4,6,321,64,385
11,6,6,390,14,404
14,8,6,421,24,445
2,4,6,445,59,504
15,7,6,600,66,666
12,3,6,671,78,749
13,4,6,829,78,907
9,8,6,953,35,988
8,9,6,988,82,1070
10,2,6,1150,7,1157
7,10,6,1446,83,1529
5,10,6,1598,42,1640
1,12,6,1643,80,1723
14,2,5,25,85,110
6,5,5,177,82,259
1,4,5,261,18,279
11,8,5,469,21,490
4,7,5,527,75,602
9,1,5,603,82,685
2,9,5,686,32,718
13,3,5,758,71,829
8,7,5,891,24,915
15,15,5,1054,41,1095
10,5,5,1236,28,1264
12,13,5,1264,49,1313
3,13,5,1528,47,1575
7,13,5,1661,81,1742
5,15,5,1828,79,1907
14,1,4,0,25,25
11,1,4,106,44,150
15,1,4,168,92,260
3,2,4,260,49,309
1,6,4,318,24,342
2,6,4,524,52,576
4,8,4,602,34,636
9,3,4,728,92,820
6,12,4,932,68,1000
8,10,4,1153,72,1225
5,3,4,1290,28,1318
12,15,4,1339,93,1432
13,13,4,1495,61,1556
10,11,4,1629,60,1689
7,14,4,1742,69,1811
14,4,3,176,45,221
6,6,3,259,23,282
4,6,3,442,79,521
11,15,3,737,36,773
9,4,3,825,8,833
2,13,3,868,21,889
12,9,3,922,63,985
15,14,3,985,69,1054
10,1,3,1063,84,1147
7,8,3,1321,58,1379
8,14,3,1382,24,1406
1,7,3,1406,67,1473
13,14,3,1559,70,1629
5,11,3,1640,54,1694
3,15,3,1831,14,1845
11,5,2,309,72,381
15,4,2,454,40,494
9,2,2,688,34,722
14,14,2,722,30,752
6,9,2,776,86,862
2,15,2,894,47,941
12,10,2,994,79,1073
3,9,2,1170,26,1196
8,12,2,1273,82,1355
5,6,2,1418,26,1444
4,15,2,1512,9,1521
10,10,2,1535,94,1629
13,15,2,1629,93,1722
1,14,2,1787,44,1831
7,15,2,1831,85,1916
14,3,1,110,66,176
3,1,1,220,32,252
4,3,1,280,75,355
15,3,1,355,99,454
11,10,1,523,5,528
2,8,1,646,40,686
13,2,1,709,49,758
12,6,1,780,46,826
9,5,1,843,38,881
6,15,1,1072,56,1128
7,7,1,1304,16,1320
8,15,1,1406,33,1439
10,9,1,1450,85,1535
5,12,1,1694,6,1700
1,15,1,1831,88,1919
