Job,Operation,Machine,Start,Duration,End
13,7,5,1853,77,1930
10,2,5,1974,46,2020
17,7,5,2029,23,2052
6,6,5,2252,54,2306
1,1,4,14,8,22
20,3,4,113,25,138
5,5,4,233,29,262
2,1,4,262,34,296
14,2,4,296,30,326
9,5,4,499,92,591
16,4,4,712,6,718
11,5,4,769,95,864
19,3,4,988,1,989
7,6,4,1022,93,1115
4,6,4,1115,1,1116
18,3,4,1163,74,1237
8,4,4,1277,60,1337
3,3,4,1483,52,1535
12,7,4,1569,74,1643
13,6,4,1750,94,1844
17,6,4,1931,97,2028
6,4,4,2069,93,2162
10,5,4,2162,33,2195
15,7,4,2467,31,2498
20,2,3,67,46,113
1,3,3,113,49,162
5,6,3,262,29,291
2,2,3,296,33,329
9,3,3,413,40,453
14,6,3,519,34,553
16,6,3,738,9,747
4,1,3,821,41,862
11,7,3,901,28,929
7,5,3,929,91,1020
19,5,3,1020,99,1119
18,2,3,1135,20,1155
8,2,3,1172,90,1262
12,1,3,1273,1,1274
13,3,3,1564,57,1621
3,6,3,1638,82,1720
17,1,3,1722,80,1802
6,3,3,2024,42,2066
10,6,3,2199,94,2293
15,4,3,2419,4,2423
5,2,2,48,44,92
20,4,2,138,2,140
13,1,2,140,62,202
2,4,2,343,69,412
14,5,2,451,61,512
11,1,2,512,53,565
9,6,2,591,59,650
16,7,2,750,40,790
7,4,2,878,46,924
4,3,2,935,91,1026
1,6,2,1026,68,1094
19,6,2,1183,41,1224
18,7,2,1385,37,1422
8,6,2,1422,23,1445
12,6,2,1551,18,1569
3,7,2,1720,68,1788
17,5,2,1911,14,1925
10,3,2,2020,50,2070
6,5,2,2166,80,2246
15,3,2,2362,51,2413
5,1,1,0,48,48
20,7,1,171,22,193
13,2,1,202,86,288
14,3,1,326,57,383
9,4,1,461,32,493
2,7,1,493,38,531
11,2,1,570,34,604
16,3,1,617,87,704
7,1,1,704,90,794
4,2,1,862,72,934
19,4,1,989,28,1017
1,7,1,1094,23,1117
8,1,1,1117,55,1172
18,6,1,1288,90,1378
12,3,1,1378,77,1455
3,1,1,1455,8,1463
17,3,1,1823,67,1890
6,1,1,1914,56,1970
10,7,1,2303,3,2306
15,5,1,2423,17,2440
