Job,Operation,Machine,Start,Duration,End
1,2,10,320,33,353
10,4,10,366,40,406
14,4,10,420,38,458
15,3,10,458,13,471
6,5,10,471,11,482
4,9,10,530,12,542
5,15,10,595,16,611
9,5,10,679,23,702
18,13,10,721,18,739
20,6,10,779,30,809
16,11,10,809,29,838
13,7,10,844,34,878
11,15,10,878,39,917
12,14,10,1012,38,1050
7,2,9,39,38,77
8,4,9,83,15,98
3,2,9,109,17,126
17,7,9,145,16,161
18,5,9,175,14,189
20,4,9,245,21,266
5,5,9,294,32,326
14,1,9,330,20,350
2,15,9,350,26,376
15,1,9,399,31,430
6,3,9,430,11,441
1,6,9,442,34,476
10,7,9,476,22,498
11,10,9,499,19,518
16,1,9,520,38,558
9,1,9,564,20,584
4,14,9,723,26,749
13,4,9,782,25,807
12,9,9,894,13,907
19,15,9,987,28,1015
17,6,8,114,31,145
2,8,8,156,39,195
19,6,8,227,31,258
5,4,8,275,13,288
10,2,8,295,37,332
7,14,8,332,38,370
8,15,8,370,33,403
11,9,8,476,23,499
15,6,8,509,19,528
14,7,8,531,33,564
4,10,8,574,18,592
3,13,8,613,38,651
18,11,8,684,19,703
6,11,8,748,29,777
16,10,8,788,19,807
9,12,8,841,12,853
1,15,8,924,13,937
20,11,8,940,17,957
13,14,8,1024,32,1056
12,15,8,1056,24,1080
7,1,7,0,39,39
2,6,7,89,38,127
18,4,7,156,15,171
17,8,7,171,31,202
8,10,7,234,33,267
20,5,7,267,27,294
11,4,7,339,18,357
5,7,7,357,22,379
10,6,7,454,17,471
1,7,7,476,25,501
4,8,7,505,25,530
12,1,7,562,32,594
9,2,7,594,17,611
6,6,7,635,25,660
3,14,7,660,20,680
16,7,7,682,35,717
15,13,7,717,13,730
19,10,7,834,33,867
13,10,7,912,36,948
14,13,7,948,26,974
2,4,6,52,12,64
17,5,6,87,27,114
8,7,6,147,30,177
20,3,6,186,23,209
18,8,6,246,12,258
3,7,6,258,39,297
7,13,6,315,17,332
11,5,6,358,22,380
10,5,6,407,40,447
14,5,6,458,34,492
5,13,6,547,11,558
15,9,6,582,32,614
9,3,6,614,26,640
12,4,6,656,13,669
6,7,6,669,14,683
4,13,6,683,40,723
1,14,6,723,26,749
19,9,6,797,28,825
16,13,6,869,26,895
13,12,6,970,29,999
2,5,5,64,25,89
7,8,5,200,40,240
19,7,5,259,19,278
17,11,5,287,37,324
8,14,5,340,28,368
5,8,5,379,21,400
4,5,5,444,30,474
1,8,5,501,36,537
3,11,5,556,17,573
14,8,5,573,37,610
16,5,5,629,12,641
12,5,5,669,13,682
6,8,5,683,12,695
18,12,5,709,12,721
9,8,5,740,35,775
15,15,5,775,26,801
11,14,5,844,33,877
13,8,5,878,14,892
10,11,5,892,21,913
20,13,5,981,12,993
17,2,4,20,16,36
3,1,4,78,25,103
18,2,4,103,37,140
7,9,4,240,12,252
2,12,4,259,20,279
19,8,4,279,39,318
8,13,4,318,21,339
4,2,4,346,36,382
11,6,4,382,17,399
5,11,4,476,40,516
15,8,4,542,40,582
16,3,4,584,14,598
12,2,4,599,22,621
9,4,4,640,34,674
1,13,4,683,34,717
6,12,4,777,28,805
10,8,4,805,17,822
13,6,4,833,11,844
20,9,4,880,26,906
14,12,4,909,33,942
19,2,3,22,11,33
20,1,3,144,12,156
7,7,3,168,32,200
8,9,3,204,29,233
2,13,3,284,40,324
17,12,3,324,29,353
1,3,3,353,32,385
4,3,3,385,34,419
5,10,3,438,38,476
11,11,3,523,29,552
3,12,3,573,35,608
14,9,3,610,31,641
15,11,3,647,34,681
6,9,3,695,27,722
9,7,3,722,18,740
18,14,3,740,26,766
13,5,3,807,26,833
16,12,3,838,31,869
12,10,3,915,15,930
10,15,3,1011,30,1041
5,3,2,67,35,102
2,11,2,236,23,259
18,9,2,259,11,270
10,1,2,270,18,288
8,12,2,297,15,312
7,15,2,370,27,397
17,14,2,397,30,427
15,4,2,471,21,492
4,7,2,492,13,505
3,10,2,513,39,552
11,12,2,552,22,574
1,11,2,616,31,647
16,6,2,647,35,682
12,6,2,682,11,693
13,3,2,745,37,782
6,15,2,846,30,876
9,15,2,893,19,912
19,12,2,912,38,950
20,12,2,957,24,981
14,14,2,981,36,1017
17,3,1,37,33,70
7,3,1,77,15,92
2,7,1,127,29,156
8,8,1,178,26,204
11,2,1,267,22,289
1,1,1,294,19,313
5,9,1,400,38,438
15,2,1,438,17,455
3,9,1,482,24,506
4,12,1,636,39,675
12,7,1,693,11,704
9,6,1,704,16,720
16,8,1,721,19,740
18,15,1,766,39,805
6,14,1,826,20,846
10,10,1,853,38,891
13,9,1,892,20,912
19,13,1,950,20,970
20,14,1,1001,19,1020
14,15,1,1020,14,1034
