Job,Operation,Machine,Start,Duration,End
3,1,7,1800,83,1883
12,10,7,1899,48,1947
29,10,7,1983,35,2018
13,6,7,2043,26,2069
2,8,7,2187,53,2240
6,3,7,2250,42,2292
22,5,7,2292,90,2382
26,6,7,2407,33,2440
18,5,7,2447,79,2526
24,9,7,2667,12,2679
8,10,7,2751,72,2823
22,3,6,93,26,119
7,7,6,301,7,308
16,3,6,324,16,340
28,6,6,361,95,456
11,9,6,460,53,513
4,9,6,630,21,651
9,4,6,670,67,737
14,4,6,830,28,858
20,8,6,858,92,950
2,3,6,968,75,1043
15,4,6,1070,46,1116
19,7,6,1116,7,1123
21,7,6,1301,70,1371
1,4,6,1416,73,1489
12,6,6,1489,83,1572
17,8,6,1572,93,1665
23,10,6,1665,84,1749
30,6,6,1749,20,1769
10,10,6,1787,27,1814
29,7,6,1840,60,1900
5,8,6,1943,73,2016
25,10,6,2062,39,2101
13,8,6,2124,33,2157
26,2,6,2165,44,2209
8,4,6,2218,73,2291
6,7,6,2400,94,2494
27,10,6,2530,77,2607
24,6,6,2607,8,2615
18,9,6,2615,9,2624
3,8,6,2624,52,2676
11,1,5,0,93,93
22,4,5,119,14,133
23,1,5,133,28,161
7,4,5,165,15,180
4,4,5,198,78,276
19,4,5,276,31,307
28,4,5,324,28,352
16,7,5,530,46,576
20,5,5,740,43,783
9,8,5,854,17,871
2,1,5,871,64,935
14,9,5,1085,87,1172
15,6,5,1191,48,1239
12,3,5,1341,70,1411
10,4,5,1411,26,1437
17,4,5,1448,30,1478
5,1,5,1614,41,1655
25,2,5,1655,7,1662
1,10,5,1723,74,1797
30,9,5,1809,70,1879
29,8,5,1902,55,1957
21,8,5,1969,98,2067
13,7,5,2071,45,2116
6,1,5,2116,98,2214
26,5,5,2314,93,2407
27,8,5,2432,63,2495
24,4,5,2502,80,2582
3,7,5,2582,39,2621
18,10,5,2624,92,2716
8,9,5,2716,35,2751
4,1,4,0,82,82
17,2,4,82,67,149
28,1,4,149,72,221
11,5,4,221,49,270
7,6,4,270,31,301
16,4,4,346,73,419
20,2,4,485,83,568
9,6,4,800,49,849
30,1,4,931,78,1009
14,8,4,1021,64,1085
15,5,4,1117,71,1188
19,9,4,1205,73,1278
10,3,4,1337,72,1409
23,8,4,1528,43,1571
12,7,4,1572,38,1610
1,8,4,1610,81,1691
5,4,4,1691,77,1768
29,6,4,1769,71,1840
25,6,4,1877,15,1892
3,4,4,1978,7,1985
2,7,4,1985,38,2023
21,9,4,2069,80,2149
13,9,4,2162,12,2174
8,3,4,2175,43,2218
6,2,4,2219,28,2247
18,2,4,2247,98,2345
24,2,4,2345,91,2436
22,7,4,2475,21,2496
27,9,4,2496,34,2530
26,10,4,2602,5,2607
1,1,3,0,51,51
4,3,3,105,93,198
19,3,3,218,52,270
28,5,3,352,9,361
11,7,3,366,56,422
16,5,3,422,54,476
9,1,3,592,14,606
27,4,3,607,21,628
20,4,3,663,76,739
21,1,3,965,58,1023
2,4,3,1043,33,1076
30,3,3,1076,46,1122
14,10,3,1172,73,1245
15,7,3,1245,80,1325
7,9,3,1325,23,1348
23,6,3,1369,67,1436
29,2,3,1514,85,1599
12,8,3,1610,24,1634
17,9,3,1665,6,1671
10,9,3,1688,99,1787
25,5,3,1800,77,1877
3,3,3,1906,72,1978
5,9,3,2016,62,2078
8,2,3,2078,97,2175
13,10,3,2175,37,2212
26,3,3,2212,64,2276
22,6,3,2382,93,2475
6,8,3,2494,33,2527
18,6,3,2527,7,2534
24,8,3,2652,15,2667
22,1,2,0,70,70
4,2,2,82,23,105
18,1,2,119,30,149
11,6,2,270,96,366
20,1,2,405,73,478
28,8,2,520,43,563
16,8,2,576,97,673
9,5,2,737,63,800
14,2,2,806,9,815
23,5,2,815,84,899
15,2,2,952,14,966
19,5,2,966,82,1048
21,3,2,1058,48,1106
30,4,2,1122,11,1133
7,8,2,1168,94,1262
1,3,2,1375,35,1410
12,5,2,1466,23,1489
17,6,2,1489,32,1521
10,6,2,1521,68,1589
25,1,2,1619,28,1647
29,4,2,1647,98,1745
5,5,2,1768,70,1838
3,2,2,1883,23,1906
13,5,2,1959,82,2041
2,10,2,2298,55,2353
27,7,2,2362,61,2423
8,8,2,2471,42,2513
6,9,2,2527,51,2578
26,9,2,2578,24,2602
24,10,2,2679,92,2771
7,1,1,15,32,47
11,3,1,116,51,167
16,1,1,192,22,214
13,1,1,240,62,302
27,2,1,303,17,320
23,4,1,465,17,482
28,9,1,563,50,613
9,2,1,613,44,657
4,10,1,657,61,718
20,7,1,822,35,857
15,1,1,895,50,945
14,7,1,962,59,1021
21,2,1,1031,26,1057
2,6,1,1086,28,1114
30,5,1,1133,90,1223
19,10,1,1278,49,1327
12,2,1,1327,14,1341
29,1,1,1428,85,1513
10,5,1,1513,8,1521
1,6,1,1569,27,1596
17,10,1,1671,40,1711
5,7,1,1862,81,1943
25,9,1,2015,47,2062
8,5,1,2291,24,2315
6,5,1,2370,15,2385
18,4,1,2424,22,2446
26,8,1,2527,41,2568
3,6,1,2569,6,2575
24,5,1,2582,21,2603
22,8,1,2631,42,2673
