Job,Operation,Machine,Start,Duration,End
2,7,8,4294,85,4379
45,6,8,4531,19,4550
42,8,8,4600,2,4602
32,9,8,4723,17,4740
6,9,8,4740,29,4769
6,6,7,213,92,305
3,7,7,327,40,367
47,7,7,483,65,548
7,8,7,711,35,746
48,10,7,746,69,815
40,7,7,819,97,916
14,6,7,916,63,979
20,10,7,979,57,1036
26,9,7,1187,37,1224
23,10,7,1252,26,1278
25,8,7,1414,23,1437
43,10,7,1513,62,1575
12,9,7,1620,50,1670
41,9,7,1670,34,1704
4,6,7,1717,99,1816
50,9,7,1846,14,1860
15,6,7,2009,48,2057
37,10,7,2057,75,2132
38,7,7,2132,13,2145
46,6,7,2248,95,2343
11,6,7,2343,35,2378
10,7,7,2403,84,2487
13,9,7,2570,79,2649
35,7,7,2662,95,2757
29,7,7,2757,34,2791
1,9,7,2825,1,2826
24,9,7,2826,70,2896
31,6,7,3005,71,3076
36,8,7,3099,21,3120
9,9,7,3120,87,3207
8,8,7,3248,97,3345
22,8,7,3367,100,3467
17,7,7,3467,43,3510
16,7,7,3654,43,3697
44,9,7,3705,13,3718
5,8,7,3753,31,3784
30,6,7,3784,24,3808
21,10,7,3909,10,3919
33,7,7,4012,41,4053
18,9,7,4072,12,4084
28,7,7,4170,6,4176
49,7,7,4238,44,4282
39,9,7,4289,93,4382
27,9,7,4382,77,4459
34,10,7,4517,32,4549
2,10,7,4549,38,4587
42,7,7,4587,13,4600
45,8,7,4600,22,4622
19,10,7,4642,71,4713
32,10,7,4740,51,4791
3,9,6,372,68,440
48,7,6,532,7,539
47,9,6,579,98,677
7,7,6,677,34,711
6,8,6,711,26,737
40,6,6,760,59,819
20,8,6,841,30,871
23,7,6,1068,60,1128
26,8,6,1128,59,1187
14,10,6,1190,51,1241
43,8,6,1375,48,1423
25,10,6,1464,87,1551
12,10,6,1670,34,1704
41,10,6,1704,14,1718
34,8,6,1759,14,1773
50,8,6,1773,69,1842
37,8,6,1882,90,1972
4,10,6,1972,91,2063
38,6,6,2080,52,2132
32,7,6,2132,9,2141
15,9,6,2147,88,2235
46,8,6,2345,66,2411
11,9,6,2460,63,2523
1,6,6,2558,39,2597
10,10,6,2605,29,2634
13,10,6,2649,22,2671
24,7,6,2671,86,2757
35,8,6,2765,47,2812
29,8,6,2812,54,2866
9,7,6,3010,12,3022
36,9,6,3120,70,3190
31,8,6,3341,41,3382
8,10,6,3382,97,3479
22,10,6,3544,28,3572
17,9,6,3574,39,3613
44,8,6,3622,83,3705
16,9,6,3716,72,3788
21,8,6,3799,80,3879
5,10,6,3882,63,3945
33,8,6,4053,10,4063
18,10,6,4084,89,4173
19,8,6,4205,68,4273
2,6,6,4275,11,4286
49,8,6,4292,58,4350
28,10,6,4354,28,4382
39,10,6,4382,5,4387
27,10,6,4459,31,4490
42,6,6,4490,77,4567
30,10,6,4572,70,4642
45,9,6,4642,26,4668
3,2,5,4,94,98
47,1,5,98,73,171
6,4,5,171,18,189
20,2,5,199,26,225
35,1,5,257,26,283
26,1,5,292,58,350
7,3,5,360,84,444
48,5,5,448,11,459
37,2,5,459,85,544
11,3,5,566,1,567
15,1,5,567,48,615
40,4,5,664,5,669
23,1,5,669,83,752
14,3,5,754,15,769
17,5,5,769,58,827
4,1,5,827,87,914
8,2,5,923,71,994
13,2,5,1017,31,1048
25,1,5,1081,33,1114
43,2,5,1133,14,1147
41,3,5,1234,40,1274
12,3,5,1311,61,1372
34,1,5,1372,89,1461
1,2,5,1461,47,1508
33,4,5,1519,18,1537
50,5,5,1583,59,1642
38,3,5,1862,74,1936
32,3,5,1971,24,1995
46,5,5,2151,97,2248
10,4,5,2248,33,2281
24,1,5,2293,68,2361
28,1,5,2424,100,2524
39,3,5,2593,47,2640
31,1,5,2640,63,2703
29,5,5,2724,18,2742
9,4,5,2866,72,2938
36,4,5,2938,23,2961
16,5,5,3003,84,3087
22,5,5,3164,29,3193
18,4,5,3193,90,3283
19,4,5,3283,34,3317
44,3,5,3339,46,3385
5,3,5,3393,76,3469
21,3,5,3568,6,3574
30,2,5,3574,72,3646
27,3,5,3708,5,3713
49,5,5,3897,4,3901
2,5,5,4183,90,4273
45,1,5,4273,74,4347
42,3,5,4413,30,4443
6,1,4,0,49,49
44,2,4,49,49,98
3,3,4,98,44,142
20,1,4,142,57,199
48,1,4,218,43,261
47,3,4,268,39,307
7,2,4,307,53,360
26,2,4,360,30,390
37,1,4,407,42,449
11,2,4,539,27,566
40,3,4,594,66,660
17,4,4,673,91,764
23,3,4,817,27,844
14,5,4,864,48,912
8,3,4,994,54,1048
13,3,4,1055,77,1132
43,3,4,1151,85,1236
25,4,4,1236,27,1263
41,4,4,1283,23,1306
12,4,4,1375,46,1421
33,1,4,1436,15,1451
34,2,4,1461,78,1539
50,4,4,1579,4,1583
22,1,4,1602,71,1673
4,5,4,1682,35,1717
38,1,4,1717,99,1816
35,4,4,1924,15,1939
15,4,4,1945,50,1995
46,1,4,2017,13,2030
32,5,4,2030,55,2085
10,2,4,2152,20,2172
29,4,4,2242,54,2296
1,3,4,2347,56,2403
24,3,4,2467,46,2513
39,2,4,2513,80,2593
28,4,4,2611,74,2685
31,3,4,2739,70,2809
16,1,4,2810,70,2880
36,3,4,2884,47,2931
9,5,4,2938,49,2987
19,2,4,3217,3,3220
18,5,4,3283,93,3376
5,4,4,3477,64,3541
30,1,4,3541,33,3574
21,4,4,3579,74,3653
27,4,4,3720,39,3759
49,4,4,3850,46,3896
2,4,4,4090,92,4182
42,5,4,4469,15,4484
45,5,4,4510,16,4526
32,1,3,63,28,91
3,4,3,142,40,182
6,5,3,189,24,213
20,3,3,225,36,261
48,2,3,261,67,328
47,5,3,329,90,419
26,4,3,424,12,436
7,4,3,444,47,491
11,1,3,491,48,539
40,2,3,543,51,594
17,2,3,612,28,640
15,3,3,708,8,716
14,4,3,769,93,862
8,1,3,862,61,923
23,5,3,933,99,1032
43,1,3,1112,20,1132
13,4,3,1132,3,1135
25,3,3,1137,91,1228
12,1,3,1228,79,1307
41,5,3,1314,93,1407
50,1,3,1424,68,1492
33,3,3,1505,14,1519
34,3,3,1539,51,1590
4,4,3,1590,92,1682
37,5,3,1731,66,1797
22,4,3,1809,23,1832
35,3,3,1832,92,1924
38,4,3,1936,96,2032
46,2,3,2032,96,2128
10,1,3,2128,24,2152
29,3,3,2154,88,2242
2,2,3,2242,100,2342
1,4,3,2413,91,2504
24,4,3,2521,60,2581
39,4,3,2640,25,2665
28,5,3,2685,3,2688
31,2,3,2703,36,2739
9,2,3,2758,75,2833
36,2,3,2835,44,2879
16,3,3,2899,65,2964
18,2,3,3065,60,3125
19,3,3,3226,47,3273
44,5,3,3477,64,3541
5,5,3,3551,44,3595
27,1,3,3595,62,3657
21,5,3,3657,48,3705
30,4,3,3737,17,3754
49,2,3,3766,68,3834
42,2,3,4340,72,4412
45,3,3,4412,73,4485
3,1,2,0,4,4
14,1,2,18,40,58
6,3,2,70,100,170
47,2,2,171,97,268
32,2,2,318,37,355
48,4,2,367,77,444
26,5,2,444,38,482
7,5,2,491,85,576
17,3,2,644,26,670
40,5,2,670,86,756
20,5,2,756,11,767
23,4,2,844,86,930
4,3,2,962,59,1021
8,4,2,1048,34,1082
25,2,2,1122,13,1135
13,5,2,1135,25,1160
41,2,2,1174,50,1224
43,4,2,1236,4,1240
12,5,2,1427,69,1496
50,2,2,1496,81,1577
34,4,2,1590,63,1653
37,3,2,1654,29,1683
22,2,2,1683,40,1723
35,2,2,1760,69,1829
15,5,2,2004,5,2009
38,5,2,2032,48,2080
46,3,2,2128,8,2136
29,1,2,2143,8,2151
10,3,2,2174,65,2239
11,5,2,2276,66,2342
24,2,2,2363,94,2457
39,1,2,2494,15,2509
1,5,2,2509,49,2558
28,3,2,2558,53,2611
36,1,2,2793,38,2831
9,3,2,2833,33,2866
16,2,2,2890,8,2898
31,5,2,2906,99,3005
18,1,2,3015,50,3065
19,1,2,3187,21,3208
5,2,2,3308,78,3386
44,4,2,3386,89,3475
21,1,2,3521,20,3541
27,2,2,3657,47,3704
30,5,2,3756,23,3779
49,3,2,3840,5,3845
33,5,2,3861,99,3960
2,3,2,4015,75,4090
42,1,2,4272,62,4334
45,2,2,4347,55,4402
44,1,1,0,49,49
6,2,1,49,15,64
14,2,1,64,39,103
3,5,1,182,92,274
7,1,1,274,28,302
47,4,1,307,22,329
48,3,1,329,38,367
26,3,1,392,24,416
40,1,1,449,90,539
11,4,1,567,23,590
17,1,1,591,21,612
15,2,1,615,93,708
20,4,1,708,48,756
23,2,1,756,61,817
4,2,1,914,48,962
13,1,1,1000,16,1016
8,5,1,1082,13,1095
41,1,1,1110,59,1169
43,5,1,1248,2,1250
25,5,1,1263,38,1301
12,2,1,1307,4,1311
1,1,1,1367,92,1459
33,2,1,1459,46,1505
50,3,1,1577,2,1579
34,5,1,1653,29,1682
37,4,1,1687,35,1722
22,3,1,1723,86,1809
38,2,1,1816,46,1862
35,5,1,1943,23,1966
32,4,1,1996,30,2026
46,4,1,2136,15,2151
29,2,1,2151,3,2154
2,1,1,2154,86,2240
10,5,1,2281,75,2356
28,2,1,2530,21,2551
24,5,1,2584,33,2617
39,5,1,2665,8,2673
9,1,1,2673,85,2758
31,4,1,2809,97,2906
36,5,1,2961,10,2971
16,4,1,2971,32,3003
18,3,1,3135,51,3186
5,1,1,3225,83,3308
19,5,1,3317,53,3370
21,2,1,3545,20,3565
30,3,1,3648,83,3731
49,1,1,3731,35,3766
27,5,1,3766,75,3841
42,4,1,4447,21,4468
45,4,1,4485,25,4510
