Job,Operation,Machine,Start,Duration,End
6,14,9,1718,49,1767
4,11,9,1799,28,1827
6,7,8,439,14,453
3,8,8,484,53,537
10,2,8,546,80,626
14,11,8,689,58,747
8,1,8,747,24,771
2,14,8,771,72,843
7,1,8,853,82,935
15,7,8,1014,18,1032
1,11,8,1032,59,1091
13,12,8,1091,72,1163
4,2,8,1371,33,1404
9,9,8,1430,15,1445
5,11,8,1574,86,1660
12,11,8,1718,7,1725
11,11,8,1725,75,1800
9,2,7,81,26,107
3,4,7,240,88,328
6,6,7,376,63,439
11,2,7,439,61,500
13,3,7,500,82,582
2,10,7,617,23,640
14,10,7,641,48,689
15,2,7,783,90,873
1,8,7,886,13,899
10,8,7,923,14,937
7,2,7,939,21,960
8,13,7,1297,23,1320
4,1,7,1320,51,1371
12,8,7,1504,30,1534
5,12,7,1660,78,1738
6,1,6,72,88,160
3,5,6,328,21,349
14,7,6,499,29,528
10,1,6,529,12,541
11,5,6,619,16,635
1,6,6,635,73,708
2,13,6,715,49,764
8,4,6,823,36,859
13,10,6,1034,7,1041
5,1,6,1100,7,1107
15,10,6,1168,26,1194
9,6,6,1269,33,1302
7,13,6,1516,27,1543
4,7,6,1701,12,1713
12,12,6,1725,55,1780
6,4,5,266,44,310
14,3,5,326,26,352
2,4,5,354,6,360
1,2,5,377,74,451
11,3,5,500,46,546
10,3,5,633,50,683
8,2,5,771,14,785
13,7,5,829,31,860
3,14,5,878,78,956
15,4,5,956,14,970
5,3,5,1203,15,1218
12,2,5,1218,22,1240
7,7,5,1241,26,1267
9,7,5,1311,45,1356
4,3,5,1405,15,1420
9,0,4,0,12,12
3,1,4,73,82,155
14,5,4,380,39,419
13,2,4,420,73,493
11,4,4,546,73,619
2,11,4,640,10,650
8,0,4,683,54,737
6,12,4,758,68,826
1,9,4,899,81,980
15,6,4,993,21,1014
7,4,4,1019,72,1091
12,4,4,1255,47,1302
10,14,4,1653,92,1745
5,14,4,1762,31,1793
4,12,4,1827,6,1833
6,2,3,160,93,253
2,3,3,314,33,347
11,0,3,350,54,404
1,4,3,496,51,547
3,10,3,618,93,711
14,12,3,747,45,792
8,5,3,859,52,911
7,6,3,1140,99,1239
15,12,3,1239,93,1332
13,13,3,1486,52,1538
5,10,3,1551,23,1574
10,12,3,1574,15,1589
9,13,3,1665,37,1702
4,9,3,1760,24,1784
12,13,3,1784,6,1790
6,0,2,0,72,72
3,2,2,155,23,178
2,1,2,178,53,231
9,5,2,231,82,313
14,4,2,352,28,380
13,4,2,582,82,664
15,0,2,689,70,759
10,6,2,827,72,899
1,10,2,989,35,1024
8,12,2,1274,23,1297
4,0,2,1300,12,1312
12,5,2,1312,77,1389
7,10,2,1389,68,1457
5,9,2,1457,94,1551
11,14,2,1872,97,1969
2,0,1,108,64,172
13,0,1,286,49,335
11,1,1,412,22,434
10,0,1,435,87,522
14,9,1,598,43,641
6,11,1,713,35,748
3,12,1,788,61,849
8,9,1,1051,93,1144
5,6,1,1345,32,1377
15,14,1,1416,42,1458
7,12,1,1508,8,1516
9,14,1,1702,62,1764
12,14,1,1790,30,1820
1,14,1,1900,27,1927
4,14,1,1932,41,1973
