Job,Operation,Machine,Start,Duration,End
3,1,2,703,52,755
1,7,2,766,78,844
4,5,2,867,97,964
10,7,2,964,60,1024
16,4,2,1200,36,1236
17,5,2,1236,21,1257
8,6,2,1364,93,1457
19,1,2,1457,39,1496
15,3,2,1590,43,1633
2,6,2,1781,82,1863
7,6,2,1960,44,2004
18,5,2,2132,87,2219
6,7,2,2283,23,2306
9,3,1,124,76,200
12,5,1,210,14,224
13,6,1,229,81,310
20,6,1,310,96,406
5,2,1,409,61,470
14,7,1,530,60,590
1,3,1,591,69,660
3,3,1,786,25,811
4,4,1,812,53,865
11,7,1,865,55,920
10,6,1,920,42,962
8,3,1,1142,94,1236
16,5,1,1236,6,1242
17,6,1,1259,21,1280
19,3,1,1518,19,1537
15,2,1,1537,53,1590
2,4,1,1713,5,1718
7,2,1,1741,25,1766
18,2,1,1976,13,1989
6,4,1,2092,92,2184
