Job,Operation,Machine,Start,Duration,End
1,3,5,551,24,575
7,5,5,580,74,654
2,5,5,654,41,695
14,5,5,769,26,795
13,6,5,841,4,845
12,2,5,845,34,879
6,0,5,879,10,889
8,0,5,1030,47,1077
9,4,5,1134,92,1226
15,1,5,1347,91,1438
11,5,5,1668,31,1699
18,1,5,1699,99,1798
20,6,5,1880,1,1881
4,6,5,1914,74,1988
19,6,5,2090,30,2120
5,6,5,2259,90,2349
17,2,4,54,97,151
13,0,4,183,86,269
3,2,4,269,32,301
10,6,4,347,87,434
7,2,4,456,54,510
2,3,4,576,13,589
14,3,4,739,7,746
20,0,4,829,63,892
12,4,4,941,56,997
6,3,4,997,78,1075
9,3,4,1075,59,1134
16,6,4,1160,39,1199
8,5,4,1319,30,1349
11,2,4,1484,87,1571
4,0,4,1583,37,1620
15,5,4,1674,51,1725
18,2,4,1798,17,1815
19,2,4,1877,31,1908
5,0,4,1921,57,1978
1,5,4,2270,9,2279
10,1,3,85,47,132
17,5,3,175,55,230
2,0,3,291,89,380
7,1,3,403,52,455
3,6,3,463,39,502
1,2,3,521,22,543
16,4,3,555,7,562
13,2,3,694,49,743
14,6,3,795,63,858
6,1,3,890,81,971
20,2,3,997,2,999
12,6,3,1063,95,1158
8,3,3,1172,72,1244
9,6,3,1279,89,1368
11,1,3,1459,21,1480
15,3,3,1539,58,1597
4,1,3,1623,36,1659
18,0,3,1666,29,1695
19,5,3,2007,83,2090
5,4,3,2151,23,2174
1,0,2,2,16,18
17,1,2,24,30,54
3,0,2,136,26,162
10,3,2,177,99,276
13,1,2,276,37,313
16,2,2,313,56,369
2,1,2,382,94,476
7,3,2,513,37,550
14,2,2,686,53,739
12,3,2,879,62,941
6,2,2,975,13,988
9,1,2,989,10,999
20,3,2,999,46,1045
8,6,2,1353,95,1448
15,2,2,1448,91,1539
11,6,2,1700,96,1796
4,5,2,1817,97,1914
18,4,2,1928,50,1978
19,4,2,1984,23,2007
5,2,2,2040,21,2061
17,4,1,168,7,175
10,4,1,276,39,315
3,5,1,404,57,461
2,2,1,483,86,569
16,5,1,569,43,612
14,0,1,614,29,643
7,6,1,659,87,746
13,3,1,746,2,748
12,1,1,748,87,835
20,1,1,900,89,989
9,2,1,999,72,1071
6,4,1,1075,78,1153
8,4,1,1252,62,1314
11,0,1,1432,17,1449
15,4,1,1597,77,1674
4,3,1,1722,24,1746
19,0,1,1801,7,1808
18,3,1,1824,96,1920
5,1,1,1982,55,2037
1,6,1,2282,57,2339
