Job,Operation,Machine,Start,Duration,End
7,1,3,359,55,414
12,6,3,414,31,445
6,8,3,469,54,523
15,8,3,523,82,605
14,10,3,888,67,955
4,4,3,982,43,1025
9,3,3,1048,28,1076
8,10,3,1189,92,1281
11,8,3,1461,44,1505
3,6,3,1607,17,1624
5,12,3,1816,68,1884
10,14,3,2035,38,2073
2,0,2,0,67,67
12,1,2,165,21,186
14,2,2,306,71,377
10,1,2,454,93,547
1,10,2,602,66,668
5,6,2,668,98,766
6,13,2,789,76,865
13,4,2,867,91,958
7,13,2,969,33,1002
8,8,2,1050,79,1129
11,2,2,1160,58,1218
15,11,2,1293,63,1356
9,9,2,1439,35,1474
4,12,2,1483,85,1568
3,11,2,1883,11,1894
6,4,1,245,14,259
3,2,1,275,64,339
15,6,1,375,95,470
2,5,1,508,14,522
5,4,1,573,73,646
7,8,1,758,18,776
1,14,1,809,62,871
14,9,1,871,12,883
4,5,1,1025,60,1085
9,4,1,1085,52,1137
13,10,1,1254,55,1309
11,5,1,1360,9,1369
12,10,1,1369,15,1384
8,13,1,1384,69,1453
10,6,1,1566,84,1650
