Job,Operation,Machine,Start,Duration,End
20,3,6,2437,98,2535
18,2,6,2572,16,2588
19,4,6,2632,17,2649
9,5,6,2649,88,2737
28,8,6,2758,56,2814
14,0,5,0,62,62
4,0,5,80,11,91
12,3,5,171,7,178
29,0,5,178,93,271
16,4,5,294,77,371
26,2,5,371,54,425
24,0,5,425,80,505
17,5,5,570,92,662
10,7,5,668,54,722
23,5,5,723,89,812
11,2,5,815,72,887
30,9,5,969,99,1068
13,1,5,1068,28,1096
5,2,5,1183,12,1195
22,5,5,1231,64,1295
25,8,5,1295,88,1383
7,0,5,1519,26,1545
21,2,5,1638,55,1693
8,3,5,1818,30,1848
2,3,5,1943,15,1958
15,9,5,1958,79,2037
1,2,5,2113,97,2210
3,6,5,2210,10,2220
27,9,5,2330,70,2400
19,2,5,2472,72,2544
18,3,5,2597,85,2682
6,8,5,2682,58,2740
9,6,5,2740,54,2794
28,9,5,2814,52,2866
20,9,5,2895,89,2984
12,1,4,78,11,89
17,2,4,102,43,145
26,1,4,303,58,361
10,2,4,373,6,379
4,6,4,380,7,387
27,1,4,399,92,491
23,3,4,614,24,638
16,9,4,694,78,772
30,6,4,773,68,841
25,2,4,845,50,895
6,2,4,895,68,963
3,3,4,965,70,1035
13,2,4,1096,35,1131
24,5,4,1191,38,1229
14,5,4,1280,97,1377
5,5,4,1381,75,1456
22,9,4,1468,55,1523
7,1,4,1551,27,1578
11,7,4,1606,61,1667
9,0,4,1667,13,1680
8,2,4,1742,76,1818
15,6,4,1818,69,1887
21,8,4,1941,37,1978
2,8,4,2245,85,2330
1,5,4,2331,5,2336
28,2,4,2336,85,2421
29,6,4,2424,60,2484
18,1,4,2496,74,2570
20,6,4,2698,74,2772
19,7,4,2786,64,2850
12,0,3,0,78,78
22,1,3,78,70,148
30,0,3,148,61,209
29,1,3,271,12,283
4,4,3,288,17,305
10,1,3,362,6,368
16,6,3,397,74,471
27,2,3,498,73,571
23,4,3,638,85,723
26,4,3,723,8,731
6,0,3,763,29,792
3,0,3,800,48,848
2,1,3,848,81,929
25,6,3,1048,71,1119
14,3,3,1178,14,1192
13,4,3,1197,27,1224
24,6,3,1234,30,1264
5,4,3,1287,94,1381
15,1,3,1496,41,1537
11,8,3,1673,67,1740
9,3,3,1784,81,1865
17,8,3,1865,99,1964
21,9,3,1978,40,2018
8,8,3,2087,36,2123
7,9,3,2123,82,2205
1,3,3,2210,44,2254
20,1,3,2254,84,2338
28,4,3,2503,41,2544
18,5,3,2699,81,2780
19,9,3,2872,42,2914
12,4,2,178,72,250
4,7,2,387,91,478
17,4,2,554,16,570
16,8,2,636,58,694
10,9,2,754,26,780
11,1,2,780,35,815
23,7,2,841,44,885
30,8,2,885,84,969
25,4,2,991,17,1008
22,3,2,1008,46,1054
6,4,2,1056,57,1113
13,3,2,1131,66,1197
5,3,2,1197,90,1287
26,8,2,1337,29,1366
14,6,2,1387,7,1394
24,9,2,1449,80,1529
3,4,2,1529,49,1578
7,2,2,1585,63,1648
8,0,2,1654,8,1662
21,5,2,1804,81,1885
15,8,2,1940,18,1958
2,4,2,1968,87,2055
1,1,2,2055,58,2113
27,7,2,2133,98,2231
28,1,2,2237,95,2332
19,0,2,2332,97,2429
18,0,2,2459,35,2494
29,7,2,2494,7,2501
9,4,2,2569,78,2647
20,4,2,2647,20,2667
16,2,1,157,76,233
4,3,1,233,55,288
10,0,1,305,52,357
27,0,1,363,28,391
12,7,1,404,85,489
17,3,1,489,65,554
30,4,1,594,21,615
25,1,1,754,91,845
23,8,1,885,40,925
3,2,1,925,40,965
11,4,1,965,62,1027
24,1,1,1027,8,1035
5,0,1,1038,64,1102
14,2,1,1102,76,1178
6,6,1,1190,52,1242
26,6,1,1271,45,1316
22,7,1,1322,77,1399
13,9,1,1403,44,1447
15,2,1,1541,64,1605
21,1,1,1627,6,1633
9,2,1,1709,75,1784
7,8,1,1900,95,1995
8,7,1,2051,36,2087
2,7,1,2163,77,2240
1,6,1,2339,9,2348
29,8,1,2501,88,2589
19,5,1,2649,43,2692
18,4,1,2692,7,2699
28,7,1,2699,59,2758
20,7,1,2776,92,2868
