Job,Operation,Machine,Start,Duration,End
44,0,2,412,24,436
48,2,2,438,88,526
40,4,2,540,25,565
31,6,2,586,68,654
7,8,2,947,44,991
45,2,2,991,9,1000
42,8,2,1030,68,1098
34,1,2,1098,1,1099
29,1,2,1099,46,1145
5,1,2,1145,87,1232
8,6,2,1263,91,1354
9,2,2,1393,98,1491
26,5,2,1673,68,1741
36,7,2,1761,28,1789
24,8,2,1789,37,1826
21,2,2,1830,44,1874
43,4,2,1887,85,1972
35,4,2,2026,40,2066
4,9,2,2066,37,2103
20,4,2,2219,4,2223
11,3,2,2308,86,2394
50,1,2,2410,94,2504
32,4,2,2504,31,2535
25,7,2,2581,49,2630
22,7,2,2714,23,2737
1,6,2,2737,80,2817
46,1,2,2817,29,2846
6,1,2,2874,98,2972
39,3,2,2994,84,3078
38,4,2,3123,79,3202
12,1,2,3202,87,3289
16,1,2,3319,95,3414
10,1,2,3414,58,3472
33,2,2,3567,14,3581
17,0,2,3581,49,3630
3,5,2,3654,16,3670
15,8,2,3708,44,3752
37,3,2,3828,96,3924
47,8,2,3965,92,4057
13,5,2,4211,33,4244
23,7,2,4288,8,4296
28,9,2,4313,14,4327
30,9,2,4327,86,4413
18,0,1,1,5,6
24,0,1,8,40,48
49,9,1,445,6,451
44,2,1,466,9,475
31,3,1,480,17,497
7,1,1,565,18,583
42,1,1,652,60,712
48,6,1,757,35,792
40,8,1,811,81,892
45,0,1,903,66,969
8,4,1,969,89,1058
34,2,1,1099,74,1173
30,4,1,1190,21,1211
27,3,1,1211,83,1294
19,9,1,1352,94,1446
29,7,1,1462,9,1471
9,4,1,1516,16,1532
26,4,1,1619,54,1673
14,9,1,1914,1,1915
4,7,1,1929,36,1965
2,9,1,1999,21,2020
21,6,1,2054,10,2064
20,2,1,2064,63,2127
36,9,1,2127,31,2158
43,9,1,2184,14,2198
41,6,1,2263,15,2278
35,9,1,2294,25,2319
22,1,1,2387,23,2410
32,3,1,2499,4,2503
50,2,1,2504,45,2549
47,6,1,2549,1,2550
11,8,1,2553,78,2631
25,8,1,2631,37,2668
1,5,1,2696,33,2729
46,2,1,2846,59,2905
39,2,1,2948,42,2990
38,2,1,3019,35,3054
5,6,1,3146,54,3200
6,9,1,3244,87,3331
13,1,1,3331,86,3417
16,2,1,3417,18,3435
12,7,1,3485,17,3502
10,4,1,3528,62,3590
33,3,1,3590,69,3659
15,6,1,3687,7,3694
3,7,1,3755,24,3779
17,4,1,3831,10,3841
28,4,1,4074,79,4153
23,4,1,4153,55,4208
37,9,1,4268,80,4348
