Job,Operation,Machine,Start,Duration,End
9,5,2,1484,26,1510
17,2,2,1531,93,1624
15,2,2,1629,28,1657
29,4,2,1657,89,1746
37,4,2,1811,20,1831
2,1,2,1903,11,1914
40,4,2,1938,23,1961
45,3,2,1997,48,2045
22,3,2,2125,5,2130
16,2,2,2208,65,2273
12,1,2,2273,71,2344
39,4,2,2406,80,2486
30,5,2,2572,85,2657
1,4,2,2725,1,2726
36,5,2,2727,18,2745
20,5,2,2745,94,2839
48,3,2,2875,96,2971
8,5,2,2971,33,3004
27,1,2,3004,68,3072
21,4,2,3093,60,3153
3,3,2,3274,1,3275
4,1,2,3279,46,3325
32,5,2,3347,79,3426
38,5,2,3689,21,3710
34,2,2,3882,89,3971
18,3,2,4056,92,4148
13,5,2,4416,7,4423
47,4,2,4423,6,4429
23,1,1,33,2,35
33,2,1,85,24,109
10,3,1,109,21,130
44,2,1,189,46,235
19,3,1,296,46,342
31,3,1,345,8,353
35,2,1,381,1,382
26,2,1,383,3,386
5,2,1,429,39,468
1,2,1,533,37,570
41,3,1,709,97,806
24,5,1,806,81,887
49,3,1,887,50,937
14,4,1,937,64,1001
42,4,1,1013,100,1113
6,5,1,1158,75,1233
46,4,1,1342,18,1360
9,3,1,1369,82,1451
28,4,1,1487,68,1555
11,4,1,1568,16,1584
29,2,1,1590,53,1643
15,4,1,1744,89,1833
37,5,1,1833,11,1844
17,4,1,1844,76,1920
2,2,1,1920,7,1927
40,3,1,1927,11,1938
45,2,1,1974,16,1990
22,2,1,2038,86,2124
16,1,1,2124,79,2203
39,3,1,2341,65,2406
12,4,1,2419,20,2439
30,3,1,2469,21,2490
36,1,1,2522,11,2533
20,2,1,2533,85,2618
48,2,1,2788,87,2875
8,4,1,2902,59,2961
21,1,1,3000,4,3004
27,3,1,3126,62,3188
32,1,1,3212,58,3270
3,5,1,3282,14,3296
4,2,1,3330,26,3356
7,5,1,3369,65,3434
38,1,1,3434,58,3492
25,5,1,3517,71,3588
50,2,1,3588,96,3684
43,3,1,3802,33,3835
34,1,1,3835,47,3882
18,1,1,4000,37,4037
47,2,1,4254,72,4326
13,4,1,4341,75,4416
